Edward Blake, Daniel Dreiberg, Adrian Veidt and Laurie Juspeczyk are all characters in which graphic novel?|Watchmen
Why was Buffy Summers expelled from her first school?|She burnt the gym down
Which 1975 film features the character "Dr. Frank N. Furter"?|Rocky Horror Picture Show
Boo, Randall Boggs and Celia Mae are all characters from what movie|Monsters Inc
Which British singer played Jareth the Goblin King in the 1986 film "The Labyrinth"|David Bowie
What is the full title of Samuel "Sam" Vimes?|His Grace, His Excellency, The Duke of Ankh; Commander Sir Samuel Vimes
The Agatean Empire, Ankh-Morpork and The Chalk are locations from which novel series?|Discworld
According to Professor John Kubiatowicz, in terms of fruit, how much does the Internet physically weigh?|About as much as a large strawberry
In "Street Fighter", who performs the Gyro Drive Smasher combo?|Cammy
According to "Monty Python's The Holy Grail", what is the airspeed velocity of an unladen swallow?|What do you mean, African or European swallow? (also accept "I don't know that")
Neil Gaiman and Terry Pratchett co-wrote which book?|Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch
In the "Street Fighter" universe, Bison runs which evil organisation?|Shadaloo
In " Despicable Me", which actor is the voice of Gru?|Steve Carrell
In the "Harry Potter" universe, what is the name of the driver of the Knight Bus?|Ernie Prang
In Tim Burton's "Corpse Bride", what is the name of the main the titlular character?|Emily
In "The Lord of the Rings", what is the name of the horse given to Gandalf by King Theoden?|ShadowFax
In Monty Python's "Flying Circus", what does nobody ever expect? |The Spanish Inquisition
Translate the Hogwart's School motto ("Draco dormiens nunquam titillandus") into English.|Never Tickle a Sleeping Dragon
In the "Doctor Who" universe, Harriett Jones, British Prime Minister was an MP for which constituency?|Flydale North
"The Sandman", "Neverwhere", "Anasi Boys", "Coraline", "American Gods" and "Stardust" were all written by which author?|Neil Gaiman
What type of animal is Sooty the Bear's girlfriend Soo?|Panda
In the reboot of Devil May Cry (DmC), the main character Dante is supposedly modeled off who? |Tameem Antoniades. Also accept the creative director of the game
"Happy Rabbit" is the original name for which cartoon character?|Bugs Bunny
What is the name of the dog in the TV series "The Magic Roundabout"?|Dougal
Shaun the Sheep first appeared in which 1995 UK claymotion TV show?|Wallace and Gromit's A Close Shave
What is the name of the panda in "Fullmetal Alchemist: Brotherhood"?|Xiao-Mei
How many times does Rory Williams die in "Doctor Who" (shared and exclusive deaths)?|11 times
Bastian Bux, Atreyu and Falkor are characters in which 1984 film?|The NeverEnding Story
What is Little Kuriboh's real name? |Martin Billany
Stephen Amell plays which character in the TV series Arrow?|Oliver Queen
In "Buffy The Vampire Slayer", Buffy and the Scoobies hung out in which nightspot?|The Bronze
Who plays Temperance Brennan in the TV series "Bones"?|Emily Deschanel
In the original novel of "The NeverEnding Story", the fantasy world in jeopardy was known as Fantastica (or Phantásien in the original German version). What was it called in the 1984 film depiction?|Fantasia
Facebook's Privacy Policy is longer than the US Constitution. True or False?|TRUE
Who did the music for the 2000 film "Gladiator"?|Hans Zimmer
In "Buffy The Vampire Slayer", what was the vengeance demon formerly known as Anyanka's original human name?|Aud
What type of touchscreen technology is being used on most touch devices (such as the iPhone and iPad?)|Capacitive
The technology used for wireless card payments and Android-Beam is now called NFC (Near-Field Communication) but what does RFID stand for?|Radio Frequency Identification
In "My Neighbour Totoro", what is the full name of the little girl who gets lost?|Mei Kusukabe
What is the name of the man-eating plant in "Little Shop of Horrors"?|Audrey II
Who directed the 1993 film "Jurassic Park"?|Steven Spielberg
What was Kinect originally called?|Project Natal
What was the first CD-rom-based game console to be released?|Sega Saturn
What is the name of the new 3D headset and device which lets you run in all directions while using it?|The Oculus Rift, Omnidirectional Treadmill
Hit Girl works alongside what green vigilante?|Kick Ass
What game has the most voice recordings ever in a computer game?|SWTOR= Star Wars The Old Republic
Fran and Balthier feature in which Final Fantasy game?|Final Fantasy XII
Echo, Sierra, Alpha, Victor, Whiskey and Alpha were all actives in the Los Angleles department of which organisation? |The Dollhouse
Which UV (ultraviolet) radiation is more damaging, UVA or UVB?|UVA
The Viera in the "Final Fantasy" universe resemble which real life animal species (other than human)?|Rabbit
In the "Superman" universe, Lois Lane writes for which newspaper?|The Daily Planet
J. Jonah Jameson was the Editor for what newspaper?|The Daily Bugle
In "Doctor Who", Rose Tyler is the daughter of what loud mouth mother who flirted with The Doctor?|Jackie Tyler
Which actor has appeared in Supernatural, Doctor Who, Firefly, Leverage, Warehouse 13, Chuck, Dollhouse, Battlestar Gallactica, Medium, 24, Sliders and The X Files?|Mark Sheppard
"The Black Magician" and "The Age of Five" are written by who?|Trudi Canavan
In "Wreck-It Ralph", Vanellope is a character in which (fictional) arcade video game?|Sugar Rush
Who wrote the "Artemis Fowl" series?|Eoin Colfer
In "Beyond Good & Evil", by what name do the DomZ refer to Jade?|Shauni
In "The X-Files", what initially prompted Fox Mulder's fervent belief in government conspiracies to hide the truth about extraterrestrials?|The mysterious disappearance of his sister
Which famous actor has died 25 times in various TV shows and films?|Sean Bean
What is the name of the Night Elf capital city in the game "World of Warcraft"?|Darnassus
What is the resolution of a 4k display?|3840 pixels × 2160 pixels (8.3 megapixels)
In "Star Wars", The Death Star has a diamater of approximately what?|161 kilometres
Where does "Family Guy" take place?|Quahog
In the "Harry Potter" universe, what is the name the village populated only by wizards, located near Hogwarts School of Witchcraft and Wizardry?|Hogsmeade
Which pill does Neo take in "The Matrix"?|The red pill
The FBI team in "Criminal Minds" are often referred to as the BAU, but what does it stand for?|Behavioural Analysis Unit
Who wrote the books that the films "Paycheck", "Total Recall", "The Adjustment Bureau", "Blade Runner", "A Scanner Darkly" and "Minority Report" were based on?|Philip K. Dick
In the "Harry Potter" universe, on what date does Harry Potter's (and J.K. Rowling's) birthday fall on?|31st of July
In "Family Guy", what vegetable does Stewie try to destroy so he doesn't have to eat it?|Broccoli
In "Halo", Cortana aids which Spartan?|Master Chief
Name the Ninth Bright Shiner from the Book "Abhorsen" by Garth Nix|Orannis (The Destroyer)
What currency is used by villagers in the game series "Animal Crossing"?|Bells
In the Marvel universe, Rescue is a Stark suit built by Tony but worn by who?|Pepper Potts
What is the chemical formula for ethanol (the alcohol you can drink)?|C2H6O
True or false: Bananas are naturally radioactive?|TRUE
What does the Beaufort Scale measure?|Wind strength
Are there too many questions?|Yes
What is the true name of the Pharaoh in Yu-Gi-Oh?|Atem(u)
In the "Doctor Who" universe, who presents "The Weakest Link" in the year 200,100?|Anne Droid
In the English version of the game "Persona 4", there is a character named Teddie. What is his name in the Japanese Version?|Kuma
What do Little Red-Cap, Grandmother and The Hunter do to the wolf in the Grimm Brothers' fairytale, "Little Red-Cap"?|Fill his belly with stones so that he can't flee
The 15th Anniversary of the popular "Tales Of" RPG franchise is upon us. Name the upcoming "Tales Of" game coming later this year.|Tales of Xillia
Regina Mills, David Nolan, Archie Hopper, August Booth and Mr. Gold are all characters in which TV series?|Once Upon A Time
In the TV series "Grimm", what type of Wesen is Rosalee Calvert?|Fuchsbau (a fox-type creature)
Which former Arcadecon guest voices the character "Platinum The Trinity" in the video game franchise "BlazBlue"?|Laura Bailey
What Harry Potter creations did JK Rowling first write on the back of an aeroplane sick bag?|The House Names of Hogwarts
Name the title of the eighth installment of the popular "Touhou" franchise?|Imperishable Night
"Warehouse 13" and "(A Town Called) Eureka" are both set in the same universe as which other well-known, if short-lived, sci-fi series?|Alphas
David Hayter has been the voice of Solid Snake for many years now, however, for the upcoming MGS5, he has been replaced. Who is the voice of Snake in MGS5?|Keifer Sutherland
In "Warehouse 13", how long had Pete Lattimer been sober before the start of the series?|8 years
What is the name of the fallen star in Neil Gaiman's "Stardust"?|Yvaine
In "Alphas", what was Dr Rosen's diagnosis of Cameron Hicks' superhuman ability?|Hyperkinesis
With regards to "Hitchhiker's Guide To The Galaxy", what was widely regarded as a bad move?|The creation of the universe
In "(A Town Called) Eureka", what was the name of the Carter's bunker-house? |S.A.R.A.H. (Self-Actuated Resdiental Automated Habitat)
Roughly, how many hours of video are uploaded to YouTube every minute?|100
In "(A Town Called) Eureka", who did Fargo name the Carter's bunker-house after due to his fondness for the character she portrays in a well-known sci-fi TV series?|Sarah Michelle Gellar
What do you get if you cross a donkey with a zebra?|A zedonk
What anime series are the characters Lelouch Lamperouge and C.C (C2) from?|Code Geass
In the "Magic: The Gathering" universe, who made deals with demons such as Griselbrand and Kothophed to secure her youth and power after The Great Mending?|Liliana Vess
In the Marvel universe, what power does Mystique possess?|Shapeshifting
Jack Skellington and Sally can be found in what movie?|A Nightmare Before Christmas
Sora wields what kind of weapon in "Kingdom Hearts"?|Keyblade
What is a Shinigami?|Death God (Reaper)
"Cardcaptor Sakura" has to capture and return the cards she accidentally released - what are the cards called?|Clow Cards
In the DC universe, before he became the Green Lantern what occupation did Jal Jordan have?|Pilot
In the movie "Shrek", what vegetable does the titular character compare himself to?|Onion
Who voices Dory in "Finding Nemo"?|Ellen de Generes
In "True Blood", what is the name of Eric and Pam's club?|Fangtasia
In the "Magic: The Gathering" universe, what is the name given to sentient beings who may travel between planes?|Planeswalkers
In Disney's "Aladdin", Genie helps changed Aladdin into a rich prince who goes by what name?|Prince Ali Ababwa
In Pokemon, what was Ash Ketchum's hometown?|Palet Town
In the Pokémon anime, Ash witnesses a legendary Pokémon at the beginning of his journey - what was it? |Ho-Oh
In Ben Affleck's film/historical drama, Argo, from which country were the American diplomats need to be rescued?|Iran
In the Pokemon anime, what does the travelling Jigglypuff use as a microphone and a tool of vengeance?|Marker Pen
Name the main (male) character (protagonist) in the film "Slumdog Millionaire".|Jamal
In the TV adaptation of "The Walking Dead", Andrew Lincoln portrays which character?|Rick Grimes
What country is the Pokémon world allegedly based on?|Japan
How many Pokémon can you choose from at the start of every Pokémon RPG game?|3
What Pokémon did Uri Gar Gellar attempt to sue Nintendo over for stealing his likeness?|Kadabra
The NSA stands for National Security Agency but what is it usually jokingly reffered as?|No Such Agency
Who wrote the book "World War Z: an oral history of the zombie war"?|Max Brooks
Who invented the system of interlinked hypertext documents accessed via the Internet and known as the World Wide Web?|Tim Berners-Lee
What is rule #1 in "Zombieland"?|Cardio
In the "Invader Zim" universe, what does the acronym "S.I.R." stand for?|Standard-issue Information Retrieval
In "Pokemon", Alakazam is said to have an IQ exceeding over what?|5000
In the 2000 "Battle Royale" film, the first death happens in the classroom - who kills Girl #18 by throwing a knife at her head?|Kitano / Teacher
In "Mirror's Edge", Faith and the other runs make a living passing what around the city?|Information
In the "Artemis Fowl" universe what does the L.E.P. Stand for in "LEPrecon"?|Lower Elements Police
In physics, what does the "right-hand rule" refer to?|Electromagantism
Who is attributed to having written this six-word novel "For sale: baby shoes, never worn."?|Ernest Hemingway
In "Invade Zim", other than the Control Brains, who are the leaders of the Irken Empire?|The Almighty Tallest
In "Invader Zim", to which planet was Invader Larb eventually assigned?|Planet Vort; home of the Universe's most comfortable couch
The film "Pan's Labyrinth" is set five years after which war?|The Spanish Civil War
In "Hey Arnold", Helga keeps and hides a statue in the shape of Arnold's head in her wardrobe, what is it mostly made of?|Chewing Gum
The Band of the Hawk is a group of mercenaries in which manga?|Berserk
Christopher "Chris" Kirkman, Beth Tezuka, Wallow and Daniel "Danny" Vasquez are characters in which animated series?|Bravest Warriors
What is the name of Rodney Ascher's documentary on the perceived meanings in Stanley Kubrick's "The Shining"?|Room 237
In the card game Gloom, what is the name of the ringmaster of Dark's Den of Deformity?|Darius Dark
Who directed "Hellboy", "Pan's Labyrinth", "The Incredible Hulk" and "Cronos"?|Guillermo Del Toro
True or false: In "Futurama", Captain Leela of the Planet Express Ship, is the last of her kind|FALSE
In "Futurama", to protest the ban on Popplers, Philip J. Fry danced according to Leela's book, the dance of his native people - what was the dance?|The Hustle
Simon Fisher-Becker appeared in the Harry Potter series as a ghost - which one?|The Fat Friar
In "The Hunger Games" universe, what bird is cast on the pin Katniss Everdeen keeps as a token from her sister?|Mocking Jay
In "Avengers Assemble", what race were the aliens invading New York?|The Chitauri
In the "Magic: The Gathering" universe, what was the name of the silver mass in which Griselbrand and Avacyn were imprisoned?|The Helvault
What is the name of the fourth book in "The Wicked Years" series by Gregory Maguire?|Out of Oz
In the "Star Trek" universe, what is Spock's father's name?|Sarek
What was the "Red Dwarf" on the TV show of the same name?|A mining ship
What was the mission of the spaceship on the TV series "Quark"?|To collect interstellar garbage
What would you buy in the "Little Shop of Horrors"?|Flowers
What is the name given to a sorceror who raises the dead to see the future or to control the dead?|Necromancer
In the musical "Avenue Q", what is the name of the recent college graduate with a B.A. in English who is looking for a new place to live?|Princeton
In the 1991 Disney film, "The Fox and the Hound", what is the name of the titular fox?|Tod
In "The Lord of the Rings" universe, Gollum was once known as |Smeagol
In "The Matrix" universe, what is Neo's real name?|Thomas Anderson
In "The Matrix" universe, what does Neo break when he meets the oracle?|Vase
Where can the creator of "Star Trek", Gene Rodenberry's remains be found?|Space
In Disney's "Mulan", what is the name of Mulan's lucky cricket?|Cri-kee
In the TV series "Once Upon a Time", which Storybrook resident is also known as Belle?|Lacey
In the 2003 film "Big Fish", who does Danny Devito portray?|Amos Calloway, the circus ringmaster
Which actress links "Great Expectations", "Terminator Salvation", "Big Fish" and "Wallace and Gromit's The Curse of the Were-Rabbit"?|Helena Bonham Carter
In the "Harry Potter" universe, which of the Weasley twins died during the Battle of Hogwarts?|Fred Weasley
In "Big Bang Theory", who or what is referred to as "Sheldon's kryptonite"?|His mother, Mary Cooper
In the book "Twenty Thousand Leagues Under the Sea", what is the name of Captain Nemo's submarine?|Nautilus
Who wrote the graphic novel "The League of Extraordinary Gentlemen"?|Alan Moore
The musician Robert Zimmerman is better know by which alias?|Bob Dylan
What is U2's "The Edge"'s real name?|David Evans
Who was the first actor to play Hannibal Lecter on-screen?|Brian Cox
At the beginnning of the "Doctor Who" film, what book is The Doctor reading?|H.G. Wells' The Time Machine
In "The Simpsons", name Ned Flanders two children.|Tod and Rod
In "The Simpsons", on what street do the Simpson's live?|Evergreen Terrace
In "The Simpsons", what is the name of Mr Burns' teddy bear?|Bobo
In "The Simpsons", what is the name of Homer's helper monkey?|Mojo
In "The Simpsons", what is Principal Skinners Real name?|Armin Tamzarian
In "The Fresh Prince of Bel-Air", where was Will born?|West Philadelphia
In "Final Fantasy XIII", who is the Goddess of Death?|Etro
In "The Walking Dead" video game, what is the real name of Kenny's son?|Kenny Jr.
What is the Witch of the West's original name given in the Gregory Maguire's novel and hit musical version "Wicked"?|Elphaba
In the TV series "Heroes", what was Elle Bishop's special ability?|Electric manipulation
In the TV series "Touch", what is the name of the 97 number sequence on which the plot is based?|The God Sequence
What was created from the mixture sugar, spice and everything nice and chemical X?|The Powerpuff Girls 
In "The Simpsons", Robert Underdunk Twiliger is better know by what alias? |Side Show Bob
In the "James Bond" universe, whose secretary was Miss Moneypenny?|M 
What was the first wholly computer-generated film?|Toy Story
In "Star Wars, Episode VI: Return of the Jedi" who did the Ewoks believe to be some sort of God?|C-3PO
In the TV series "Twin Peaks", what was the name of the FBI Special Agent called in to investigate Laura Palmer's murder?|Dale Cooper
In "Star Wars", what was the first planet to be destroyed by the death star?|Despayre
Which "Star Wars" character had a double ended lightsaber?|Darth Maul
In "Robot Chicken: Star Wars" what was Ponda Baba's job revealed to have been?|Architect
In the "Star Wars" universe, which two actors have played Obi Wan Kenobi?|Alec Guiness and Ewan McGregor
Which of the "Teenage Mutant Ninja Turtles" uses dual nunchucks as his main weapon?|Michaelangelo
In the "Harry Potter" universe, what is the name of Harry Potter's godson?|Ted Lupin
In "How I Met Your Mother", what is the name of Barney Stinson's rule which allows you to bailon any date within the first five minutes, no questions asked?|The Lemon Law
Which cartoon dog has the initals "SD" on his collar?|Scooby Doo
In "Ghost in the Shell", what is the name of the multi-legged, A.I.-controlled, rolling combat vehicles?|Tachikoma
Name the yellow Tellytubby.|LaLa
In "Hitchhikers Guide to the Galaxy", what is the name of the paranoid android?|Marvin
In the 2001 film "A.I.: Artificial Intelligence", what is the name of the Mecha little boy?|David
In "Jem and the Holograms", what is the name of foster house supported by the music company?|Starlight House for Foster Girls
In "How I Met Your Mother", who did Barney Stinson grow up believing to be his father?|Bob Barker
In Wes Anderson's "The Life Aquatic with Steve Zissou", what kind of shark killed Esteban?|Jaguar shark
In the cartoon "CatDog", what colour is cat's nose?|Red
In "My Little Pony: Friendship is Magic", what is the name of their land?|Equestria
Who wrote "The Vampire Chronicles" series of books?|Anne Rice
In "Thunderbirds" what was Lady Penelope's Chauffeur known as?|Parker
Which actor links "Hot Fuzz", "Sherlock", "Shaun of the Dead", "Love Actually" and "Lock, Stock and Two Smoking Barrels"?|Martin Freeman
In the TV series "Sliders", who did Jerry O'Connell portray?|Quinn Mallory
Who lives in 221b Baker Street?|Sherlock Holmes and John Watson
In "D.Gray-Man", what is the name of the butterfly-like golems which Tyki Mikk controls?|Tease
Which film had the song "Springtime for Hitler"?|The Producers
What is the Korean equivalent of manga?|Manhwa
In "Durarara!!", what creature is Celty?|A dullahan
In "Detective Conan" what causes Shinichi Kudo's age to regress?|A poison,  APTX 4869
In the 2009 film adaptation of "Watchmen", who played The Comedian?|Jeffrey Dean Morgan
In "Panty & Stocking with Garterbelt", what is the name of Stocking's cat plushie?|Honekoneko
In the TV series "Lexx", Stanley H. Tweedle, Zev Bellringer and Kai were crew members of which ship?|Lexx
In the game Munchkin, what card allows you to change sex?|Sex Change Potion
In "Final Fantasy VII", what is the name of the amusement park?|The Gold Saucer
In the game Zombie Dice, how many shotguns can you roll before your turn ends?|Three
In which game do you use your gardening skills to protect yourself from the undead?|Plants vs Zombies
Who is the creator of "Adventure Time" and "Bravest Warriors"?|Pendleton Ward
What is the name of the campaign to empower cosplayers to speak out against inappropriate social behavior of a sexual and/or stereotypical nature for themselves and fellow fans?|Cosplay is not consent
In "Dogma", what is the name of the character portrayed by Matt Damon?|Loki
What internet phenomenon defines as creating false identities online, particularly to pursue deceptive online romances?|Catfishing
What famous "Star Trek" actor voices Ricardio in "Adventure Time"?|George Takei
In "The Melancholy of Haruhi Suzumiya", where is Mikuru Asahina's star shaped mole?|On her breast/chest
In "Cowboy Bebop", what is the real name of the young computer genius who goes by the alias Edward?|Françoise Appledelhi
In the TV series "Farscape", what is the home planet of John Crichton?|Earth
In "Amnesia: The Dark Descent", what is the name of the character you play?|Daniel
In the TV series "Farscape", what is the name of the giant space-dwelling creature which acts as the ship?|Moya
In the TV series "Spaced", what is the address of Tim and Daisy's flat?|23 Meteor Street, Tufnell Park
Who voices Hades in Disney's "Hercules"?|James Woods
In the "Magic: The Gathering" universe, what were the names of the titular brothers in The Brothers' War?|Urza and Mishra
In the 2008 "Prince of Persia" game, what is the name of your female companion?|Elika
What is the name of the character played by Eve Myles in "Torchwood"?|Gwen Cooper
In "Kuroshitsuji", what accessory do Grim Reapers always wear?|Glasses
In the TV series "Spaced", who is Tim and Daisy's artist neighbour?|Brian Topp
Who plays Castiel in the TV series "Supernatural"?|Misha Collins
In The TV series "Supernatural", what is Kevin Tran's mother's first name?|Linda
In the TV series "Angel", whose body does the demon Illyria possess?|Fred Burkle
Finish this quote from "The Princess Bride": "My name is Inigo Montoya. You killed my father....."|Prepare to die
In "Highschool of the Dead", what are the zombies commonly known as?|Them
In the TV series "Angel", what is the name of the episode where Angel is transformed into a puppet?|Smile Time
In the game "Lollipop Chainsaw", what does Juliet Starling have tied to her belt?|Her boyfriend Nick's severed head
What is the name of the production company behind "Dr. Horrible's Sing-Along-Blog", "Firefly", "Dollhouse", "Angel" and "Buffy:The Vampire Slayer"?|Mutant Enemy Productions
In "Dr. Horrible's Sing-Along-Blog", how does Bad Horse rule the Evil League of Evil?|With an iron hoof
Rigby from "Regular Show" is what kind of animal?|Raccoon
In the anime "Avatar: The Last Airbender", what is the name of the princess of the Northern Water Tribe?|Princess Yue Arnook
What famous Korean movie is being remade by Spike Lee?|Oldboy
What is the name of "Samurai Jack"'s nemesis?|Aku
In "The Incredibles", how many children does the Parr family have?|3
What is the full name of the patriarch in the TV series "Arrested Development"?|George Oscar Bluth Senior
What was the name of Katara and Sokka's father in the anime "Avatar: The Last Airbender"?|Chief Hakoda
What is a recurring gag ending in most "Silent Hill" games?|The UFO ending
In the "Harry Potter" universe, what is the occupation of Hermione Granger's parents?|Dentist
In the TV series "Archer", what is the codename of Agent Sterling Archer?|Duchess
In the "Resident Evil" franchise, what does the acronym S.T.A.R.S stand for?|Special Tactics And Rescue Service
